item_name,normalized_item_name,merchant_name,to_who,quantity,unit,unit_cost_rwf,total_cost_rwf,purchase_month,purchase_weekday,category,label_source,training_weight
Hoima Sugar 50kg,sugar,Muteso Shop Ltd,Muteso Shop Ltd,1,bag,60100,60100,6,Tuesday,Groceries,base_seed,1.0
Kabuye Sugar 1kg,sugar,Simba Supermarket,Simba Supermarket,2,kg,1800,3600,7,Saturday,Groceries,base_seed,1.0
Nyungwe Rice 25kg,rice,Frulep Market,Frulep Market,1,bag,28000,28000,1,Monday,Groceries,base_seed,1.0
Basmati Rice 5kg,rice,Sawa Citi Supermarket,Sawa Citi Supermarket,1,bag,9500,9500,9,Monday,Groceries,base_seed,1.0
Kawunga Maize Flour 5kg,maize flour,Mugisha Mini Market,Mugisha Mini Market,1,bag,6500,6500,6,Friday,Groceries,base_seed,1.0
Amandazi Flour 2kg,wheat flour,Duhahire Supermarket,Duhahire Supermarket,1,bag,3000,3000,1,Friday,Groceries,base_seed,1.0
Sunseed Cooking Oil 5L,cooking oil,Muteso Shop Ltd,Muteso Shop Ltd,1,bottle,12500,12500,4,Monday,Groceries,base_seed,1.0
Akabanga Chili Oil 20ml,chili oil,Simba Supermarket,Simba Supermarket,2,bottle,1200,2400,2,Thursday,Groceries,base_seed,1.0
Inyange Milk 1L,milk,Inyange Shop,Inyange Shop,3,carton,1200,3600,7,Monday,Groceries,base_seed,1.0
Nyanza Dairy Yogurt 500ml,yogurt,Sawa Citi Supermarket,Sawa Citi Supermarket,2,cup,1500,3000,4,Monday,Groceries,base_seed,1.0
Ikivuguto 500ml,fermented milk,Local Dairy Shop,Local Dairy Shop,2,bottle,1000,2000,9,Thursday,Groceries,base_seed,1.0
Mizero Bread,bread,Bakery Rwanda,Bakery Rwanda,2,loaf,1500,3000,1,Sunday,Groceries,base_seed,1.0
Blue Band Margarine 500g,margarine,Simba Supermarket,Simba Supermarket,1,tub,3800,3800,10,Monday,Groceries,base_seed,1.0
Royco Beef Cubes,seasoning cubes,Mugisha Mini Market,Mugisha Mini Market,1,pack,1200,1200,4,Saturday,Groceries,base_seed,1.0
